Country, Population, 
Bulgaria, 6 878 mln
Greece, 10 640 mln
Hungary, 9 710 mln
Germany, 83 200 mln
Romania, 19 120 mln
Serbia, 6 834 mln
France, 67 750 mln
Austria, 8 956 mln
Italy, 59 110 mln
Albania, 2 812 mln
