Country, Population, 
Brazil, 214 300 mln
Argentina, 45 810 mln
Egypt, 109 310 mln
South Africa, 59 390 mln
Bolivia, 12 100 mln
Uruguay, 3 426 mln
Peru, 33 720 mln
Chili, 19 490 mln
Ecuador, 17 800 mln
Columbia, 51 520 mln
